Date,CE_M1_D1,CE_M1_D2,CE_M1_D3,CE_M1_D4,CE_M2_D1,CE_M2_D2,CE_M2_D3,CE_M2_D4,CE_M3_D1,CE_M3_D2,CE_M3_D3,CE_M3_D4,CE_M4_D1,CE_M4_D2,CE_M4_D3,CE_M4_D4,CE_M5_D1,CE_M5_D2,CE_M5_D3,CE_M5_D4,PE_M1_D1,PE_M1_D2,PE_M1_D3,PE_M1_D4,PE_M2_D1,PE_M2_D2,PE_M2_D3,PE_M2_D4,PE_M3_D1,PE_M3_D2,PE_M3_D3,PE_M3_D4,PE_M4_D1,PE_M4_D2,PE_M4_D3,PE_M4_D4,PE_M5_D1,PE_M5_D2,PE_M5_D3,PE_M5_D4,Spot,VIX
2024-01-01,0.3651483026237438,0.2109617976518454,0.1277031248050266,0.1997815258414922,0.2318819867451933,0.1814374030199383,0.1252875753867332,0.1786069735003322,0.1648026635420189,0.1506473260730943,0.1609920478827528,0.1588758196967987,0.15472174487842288,0.13723395314025943,0.14213938884130273,0.1472766173124146,0.1916882166484212,0.1329907026264924,0.1381567434881188,0.1378557745049148,0.21335630153653434,0.1640797539041342,0.15731678189694365,0.15895149208474355,0.1585691951932893,0.1440688530199992,0.145971643607369,0.1436277243582889,0.1155450583383352,0.1203199214684042,0.1232034432248248,0.1292476143316552,0.2078205160916194,0.079356943271079,0.1165500960248098,0.10658470552034616,0.3608226083570208,0.11655491251626379,0.1198634434934152,0.09604931074326555,21741.900390625,14.579999923706056
2024-01-02,0.3164323674362053,0.1340459284847539,0.129486842601889,0.1480771319867126,0.1262853768577333,0.1346948731607991,0.13788912702395395,0.1490374361475511,0.129504413997794,0.1305583195246991,0.1366550487243468,0.1406752308978566,0.156873833779061,0.1240986195802881,0.1283103053006895,0.1316307987754021,0.24245396768096467,0.1348425126688208,0.12810878433364303,0.12905007807747276,0.2418530751917991,0.1641899209513362,0.1609078825692345,0.1580465369083331,0.1768147827908273,0.14740082315267095,0.1497422057532328,0.14927153535174265,0.1463369708234917,0.1333803727140481,0.1369544433605743,0.1391315030184449,0.2078205160916194,0.1262551335032629,0.1216949647750308,0.1288021022910271,0.3608226083570208,0.11634750718238845,0.119432206733935,0.12757053863113865,21665.80078125,14.579999923706056
2024-01-03,0.2655822388421276,0.1399242784219726,0.1279816160964816,0.1431862078863819,0.1262853768577333,0.1233200132899644,0.1336928728315022,0.1406860481257789,0.1128972367759244,0.11697557617786625,0.12669971268169825,0.13337157831139745,0.1820006980609798,0.1153493184730329,0.1220659633795471,0.1263815522268826,0.3026471370460034,0.1317526277422195,0.12192853182368675,0.12373203510924646,0.30086040434317,0.1569804232690172,0.1507815053068328,0.1538330239972862,0.1720043567096556,0.1389779880819878,0.1404116466023014,0.1438199025592688,0.14576265529092816,0.12914590344141647,0.13174553625770785,0.13441809477543526,0.2959659115265689,0.1315384258573169,0.1258834822565904,0.1268799790493991,0.5371200563687908,0.1160089109289606,0.1191217781931831,0.12103469594133259,21517.349609375,14.100000381469728
2024-01-04,0.1895210865388244,0.1289985605563661,0.1742749188523789,0.1263458411643207,0.15945444798617195,0.13829595406541614,0.1546160294243357,0.12451909160679564,0.1156643867151621,0.1253919131503099,0.1364451311169078,0.1448094593651974,0.1077986435353959,0.1156340919112852,0.1244232353265553,0.1333343983833952,0.12832534497114664,0.1167904339382844,0.12023186684382435,0.12559229142955725,0.1501982012486615,0.1357830403396173,0.1409836143083119,0.1222997672161922,0.11487527642667975,0.120038832558524,0.12899860711510464,0.13188172523482594,0.0985976078349964,0.1095890135188974,0.1158039712539723,0.1220222293848564,0.07572104521202455,0.1206198241330844,0.0992799499605002,0.1211428727896521,0.1029909852065189,0.11873459120583729,0.1187759625905866,0.12013835895237085,21658.599609375,13.329999923706056
2024-01-05,0.189508838317838,0.1281410566603423,0.1386047278276617,0.126120780042406,0.10964017883659424,0.11399018490831664,0.12952359565103566,0.12440163034345231,0.1005669402892319,0.1071022775092132,0.1205561894846942,0.1290776988628629,0.0969907362476545,0.1007547946755892,0.1093922769144195,0.1171099392279015,0.12919293100674795,0.10661923314644055,0.1078356306299307,0.11610050159757135,0.155697757658072,0.1365727551585052,0.1396438612169261,0.1396478964462781,0.11658873027055015,0.11744372719267135,0.1282483516070695,0.1321114537397827,0.0984554696392401,0.1065019375313378,0.1164273337522487,0.1236232333336319,0.09252759855480715,0.1016671190062382,0.1067543884876458,0.1208972412986576,0.100793787754099,0.11814416141775075,0.11109450706626225,0.1198507337368855,21710.80078125,12.630000114440918
2024-01-08,0.1879036548630491,0.1289185882364731,0.1419552050401195,0.12647665112479,0.15238902270362253,0.12825170600045965,0.14251734282321935,0.12421715606701364,0.1338389415444751,0.124557370662969,0.1316916420910039,0.1386405028841054,0.1441100502632042,0.1208107010237809,0.1228683234126249,0.1306985289540298,0.19813390872174824,0.1290366111056171,0.1222931022948703,0.1269755570849163,0.1971840957214584,0.1515927351752627,0.1537123601410709,0.1495311213606237,0.14429304649837435,0.13430681703068992,0.1414246083821378,0.14162708944536673,0.12770996722681,0.1225107946036365,0.1301048013588733,0.1303878058625847,0.131116822726683,0.1201873663783671,0.12203062195231,0.120876976185033,0.19808078883727553,0.1170550374212917,0.11195522306153124,0.1198375888983205,21513.0,13.460000038146973
2024-01-09,0.2185626836871451,0.1356113843427759,0.15939493980443187,0.12632827646669875,0.1494134368169472,0.1336938579546432,0.141877145682474,0.1240786624243123,0.1336560947144688,0.1222428649676403,0.1293924623462098,0.1379681451132149,0.151333983598824,0.1168798596167914,0.12070931245900385,0.12980658679149565,0.2254647360171816,0.1277893017910299,0.1201297813372833,0.1251019314171607,0.22878988593129146,0.15632533661044057,0.15180899525501995,0.14913306462701398,0.1560430396970836,0.1350892854203972,0.1378188734897335,0.1379557612404837,0.1325928030243996,0.1190029200441712,0.1249834981629796,0.1276538948453721,0.1414831741274151,0.11030568082500435,0.11395892372453445,0.12003321716709205,0.3457893832812,0.1150796957973637,0.10759676879955095,0.1192647296485212,21544.849609375,13.260000228881836
2024-01-10,0.5649457752533302,0.1480959260203782,0.1843428348621688,0.1261088720069914,0.3830083933013621,0.1642547333820471,0.1513903920131997,0.1239094333965263,0.1704902085796392,0.13014289412921226,0.13424547208150556,0.14574583609182223,0.1632079510942098,0.1188229049183325,0.1224928946349947,0.1327895717825551,0.27276684355267705,0.1274390552434977,0.12342821251146215,0.12675383270670681,0.3197144526151532,0.1519452055810799,0.1461288316301826,0.1480479021680527,0.1940853677549107,0.1233326024840404,0.1280586951477665,0.1351137340743786,0.10721188491566311,0.10469099919420505,0.1153535683964278,0.1233445237591759,0.1414831741274151,0.0859437867095725,0.0979792221412566,0.1204995542315775,0.3457893832812,0.11489404899816295,0.1153010959984758,0.11920575412761614,21618.69921875,12.970000267028809
2024-01-11,0.13855820161082366,0.1270431924999006,0.12600301477992215,0.12553045805391788,0.0982889678168887,0.1042901516469782,0.1237315054172229,0.1234626684840174,0.1061857783878036,0.1141614705694858,0.1295708589762878,0.1290092627831703,0.10832884295747841,0.11250181423226185,0.1234010393684198,0.12254071016339821,0.1275144920493038,0.1171476410253696,0.1229455817196784,0.1221693068661103,0.15376379504038054,0.14836715762985025,0.14585001925319502,0.1213102755069887,0.1313780912475972,0.1349445510336978,0.1400490707602336,0.1212161363922587,0.1226222953293132,0.1288788539735423,0.1330498738139713,0.1209737116403036,0.1354875301757062,0.13016077465165138,0.12056630971670175,0.12037972033809755,0.11599446330926941,0.1456135025759181,0.1184935228189523,0.1192061869068765,21647.19921875,12.770000457763672
2024-01-12,0.2344576535920126,0.150928090791173,0.1265958205053009,0.1259787774304536,0.148545579043425,0.1408615479822217,0.1539574587977163,0.1242791847364435,0.1205903163245363,0.1254742136223869,0.1431631305513168,0.1401961783344313,0.1105308869892625,0.1161396910728268,0.1308950473008246,0.1286307186229266,0.13916763151459385,0.11611457210076134,0.12624551991170818,0.1225153303477209,0.1802135207100904,0.1595785393046067,0.1571511058914778,0.1216926603063638,0.1424671278075478,0.1371950100710404,0.1411351634956785,0.1391568290107052,0.1170460393489399,0.1226344029576066,0.1303120964262495,0.1316063662911384,0.1040461053193704,0.1132896487049977,0.1207497610548112,0.1207290731388701,0.11108367244718526,0.11467132059625104,0.11902962933549625,0.11945858829308235,21894.55078125,13.100000381469728
2024-01-15,0.2594551592889945,0.1708786779393214,0.127901554761077,0.1262620603326546,0.1983681451686862,0.1530359525958378,0.1640853262566394,0.1241999245273467,0.1418106594236309,0.1346205766892722,0.1495081527843989,0.1426789141463061,0.1326278940752404,0.127237578444768,0.1400765216956386,0.1342342940442039,0.1882423793111985,0.1338441280401787,0.1372972987476225,0.1323709155252986,0.2469373957695671,0.1816414463810439,0.1698993879062705,0.1544934796641135,0.1834891557405495,0.1538693680120366,0.1502595611173849,0.1491093057254693,0.1366176946149611,0.1349441151493119,0.1384591576695323,0.1414209153127568,0.11631527079481324,0.1282406499599684,0.1209269718126328,0.1210651000538367,0.1703726204687073,0.1186593277016702,0.1191549900487514,0.1193912926769809,22097.44921875,13.789999961853027
2024-01-16,0.2632503231515309,0.137092951200047,0.1269540376147504,0.1259787848760652,0.1323299198774184,0.1061631176102221,0.1390036370410733,0.133189699248374,0.1297881498183447,0.1168353468925919,0.1349022621778003,0.133845052545329,0.14934658117392818,0.12190952275898655,0.13493864289861557,0.132966472979402,0.2210537697312322,0.1339721141269509,0.13898159889835,0.1340200332930209,0.2687903425557273,0.1752626960451231,0.1654182840354148,0.121677355884454,0.188796466987221,0.1506264450367459,0.1495369889983752,0.1476807423268371,0.1480234500307229,0.1451357252310177,0.1456579571844279,0.1437865891255543,0.187419550403106,0.15534263516614538,0.1208375321419762,0.12074514406775555,0.3104275768840349,0.1778198563006731,0.1185312219047351,0.1192351748148386,22032.30078125,13.56999969482422
2024-01-17,0.29641315866470763,0.1618434531940247,0.129080340565962,0.1280087691848045,0.17801270017815402,0.1668067323998674,0.1258729439076431,0.125558132792747,0.1732030428262315,0.15951822119800368,0.1727997825959389,0.16623673934793382,0.2143707773087872,0.1552307420194158,0.1643911741620096,0.162310833467474,0.3387476073408367,0.1635436206051618,0.1652869165758089,0.1602782004692867,0.304956840133139,0.1996506234374245,0.1820401715620538,0.1236550953019746,0.2172424332620361,0.1781919758889917,0.1696865931018688,0.1235803594791636,0.18331381734892926,0.16789459437351784,0.1583501141720323,0.15769781305623584,0.2624114532298764,0.1662220699903588,0.1498357886090637,0.1533183906124771,0.383386298655748,0.1815601004853371,0.1202171158843241,0.1211060415004916,21571.94921875,15.079999923706056
2024-01-18,0.2564135131088383,0.1291456465604691,0.127869425170305,0.127487934191662,0.20211035024896978,0.15767388549901265,0.12574864575027775,0.12551068459280934,0.1618508396667167,0.175454707570038,0.1658278231057761,0.157213453240552,0.149944655147226,0.1575447575189167,0.1566217614590686,0.1445183023878092,0.1576907811761576,0.15808339768010585,0.15341002009118235,0.13468382595010356,0.1758915371363349,0.1606906593791715,0.12352015611754,0.1233966255505278,0.14681291362637938,0.14386553851308015,0.13269958462597106,0.12328364103056674,0.1255434176317101,0.131354198486693,0.1331195172993081,0.1230999147830259,0.1005815741360383,0.1057574800325205,0.1221425287741222,0.122375067062763,0.383386298655748,0.1191854101381714,0.12093335269474755,0.1212794282558295,21462.25,14.06999969482422
2024-01-19,0.2365857610665328,0.1320603628560336,0.1280455349941467,0.1275334809797129,0.1872486428444303,0.1881370685721387,0.1256489824939437,0.1254095812313849,0.1454996484505437,0.16473649080231478,0.16003784859278494,0.15222656630130005,0.1384552279304403,0.1487483073308578,0.1484455830492594,0.1245013762266978,0.1557716374186581,0.1492077132978611,0.1448854668966985,0.13828583871781,0.1831112895684815,0.1639593217038899,0.1235597845330935,0.1233817713224905,0.143877105948097,0.145979805139562,0.1416286617747529,0.1364144267423437,0.12006904020390055,0.13003791379361895,0.1321621578570912,0.12960711188305657,0.0959747103779749,0.1080342317890187,0.121994887918006,0.1223797384749863,0.383386298655748,0.1179050287614784,0.1207875161145994,0.1211684124470658,21622.400390625,13.880000114440918
2024-01-23,0.1881415643152997,0.1611258583300278,0.1297099777658578,0.1281623391576773,0.1872486428444303,0.17225363720133702,0.12629600045602296,0.12615332852898897,0.1499470021356463,0.1691188971162224,0.1666055004060876,0.1561625033849375,0.2030827351621142,0.1692147356357859,0.1638176608736622,0.1520664906368871,0.2780168327350921,0.1855370421617429,0.1673334856957332,0.1554902300559541,0.2614222923374439,0.1963041684952748,0.1837962407108277,0.1240586794574276,0.21857318063283337,0.1846223646892875,0.1759682176875524,0.1239925202939923,0.2352761853014259,0.1772448407550973,0.1685814602459038,0.1590287923376923,0.3402488443987783,0.17684310280491394,0.16297205065827963,0.15512760985773472,0.4834824012185622,0.1880170020246349,0.1220935656976469,0.1219682854272091,21238.80078125,14.850000381469728
2024-01-24,0.4937807313175399,0.2701974901373996,0.1294876926520557,0.1285005292675726,0.3445620341497897,0.22123337338920046,0.18630693404962806,0.12655782533314144,0.1938121139183021,0.1870433325075848,0.1721880816096781,0.1580757111773042,0.19498344857797084,0.16824658069602383,0.16097550868586658,0.14937129765487525,0.290318875317112,0.1699697908734716,0.1603142148847944,0.1474536880138387,0.3474266559996919,0.1860154878459739,0.1686111780166897,0.1243044256404802,0.24267974013661245,0.16325671064359198,0.1595567475672925,0.12422087894038569,0.15970837426169604,0.1417500654696928,0.1426417238149346,0.139029022797406,0.3402488443987783,0.10759897838882601,0.1233607109196605,0.1260991341738927,0.4834824012185622,0.1184092589473294,0.12093938067842115,0.1219959302548701,21453.94921875,14.380000114440918
2024-01-25,0.2326592307970075,0.1317555765729631,0.1289402215453014,0.1280347445071645,0.2011271380064738,0.14806638776422945,0.12637210845788355,0.12627138396040125,0.170007966315583,0.1629167442683924,0.1478897856876268,0.1387790118185411,0.16047768617891,0.15431397516878484,0.14418886097477124,0.13973991195277916,0.1650240518626571,0.1547853703672775,0.1447328401102657,0.1350747491066653,0.1824846692759155,0.1680426369502266,0.124134412187535,0.1240717975542798,0.1550695640320416,0.15231955489396198,0.13359841939673814,0.1334469648501257,0.1377023361701851,0.1362123193619168,0.1373377279500586,0.1349339115309206,0.1141052205885367,0.12273123616611026,0.12318660454613714,0.12305964288397005,0.1042424857872324,0.1192186384434224,0.1209661060130663,0.1219806634184484,21352.599609375,13.869999885559082
2024-01-29,0.37222131926953517,0.13863860138375025,0.15729648358854395,0.1294089697929886,0.2666406136440317,0.2153311418143459,0.1739894001175483,0.1278570543172073,0.2357422295332436,0.1904998489685878,0.1707010094612757,0.1560744449787205,0.21486500574466927,0.18018605048034841,0.1628390354472381,0.13616764813086651,0.215111937650576,0.1753273032343925,0.1592180763830772,0.1262127081600506,0.27463013662151103,0.2126979869960523,0.1861961098628132,0.1484351400439706,0.2355417177774708,0.1940289813290052,0.1771686343261741,0.165006485193017,0.20994192079686,0.1786243340993976,0.1662678337904616,0.1541256541559147,0.16145222472252496,0.16242474570118345,0.12462372532947955,0.12448571572464405,0.1042424857872324,0.1203678806406989,0.1227053976154062,0.1232307453753766,21737.599609375,15.68000030517578
2024-01-30,0.3398594704468867,0.1393407202047773,0.1306936874938566,0.1297930150618245,0.2959719252838333,0.2094052444370473,0.1280417175140416,0.1276771917817065,0.2503497989596304,0.2001281394263711,0.1767053116767203,0.16149362714418714,0.2379524349827242,0.1927044899386862,0.1722664778402555,0.1571519837840962,0.2657822473139253,0.1919426300964427,0.1703143867155161,0.1543031563244035,0.2751710648175378,0.2139755890742082,0.1257345551732315,0.1256354078003847,0.2498051565579046,0.1993563501858153,0.1794407470898294,0.1671155154154774,0.2266761151985337,0.18822522376248485,0.172182896210269,0.16314644072979034,0.1910942520165137,0.1749765903598592,0.1674780905699852,0.1248572073601903,0.1042424857872324,0.15110559673359608,0.12276568514731864,0.1236067529866379,21522.099609375,16.100000381469727
2024-01-31,0.3771984504480966,0.1496335705056185,0.1318449501267633,0.1304833434817384,0.3016672290712757,0.2003016903433992,0.1601439439450849,0.1279438478458998,0.28553644538303047,0.19149895439000075,0.17125616406798466,0.1551211166739852,0.3173062134953134,0.1871105278196252,0.1679862382550003,0.1537450421255772,0.3642644385654583,0.1915845983583933,0.169388898704067,0.1515163426985097,0.4052338334929659,0.2226401488114686,0.1956502890978624,0.1258120103141383,0.3133647345810402,0.2056809845432491,0.1894015822468703,0.1734439855011922,0.28041849643247596,0.19528933438411375,0.180275780834108,0.1676169815365683,0.3004466394490168,0.1913712570047458,0.1249009371868371,0.1248445932321258,0.4169226214229386,0.1823712396034313,0.1226352206074457,0.1234021045308108,21725.69921875,16.049999237060547
2024-02-01,0.3771984504480966,0.13142931159819224,0.1297412159743582,0.1240534707110984,0.1230881995473686,0.1287041167255686,0.1273986960597669,0.1238066241883056,0.1290025371451801,0.1307679687870816,0.1257967614656201,0.1246761819258303,0.13362012502405446,0.1294000254707397,0.1244007637290929,0.12256378644171045,0.1477610046365489,0.1355073824141502,0.1261558295385968,0.1232481726780294,0.1788311419735982,0.16613858937201376,0.14131827606336428,0.15782797774444873,0.1567601156828939,0.1549442302420849,0.1499819167760702,0.1524635172287252,0.1485834027890541,0.150145538658825,0.1496831584452961,0.1471367417908711,0.1604624438084702,0.1502831044293154,0.1245519570905132,0.14658205226505377,0.17477621184152664,0.1222417439897398,0.123116106346541,0.1234140480133145,21697.44921875,14.460000038146973
2024-02-02,0.17312340888804564,0.14359998565379264,0.13034083766322285,0.1516515421214244,0.160163732387028,0.152660411642534,0.127911766159517,0.1449186454181421,0.1427497594515332,0.1439477394305292,0.138928200755977,0.1374148436168153,0.1380686302404309,0.136997336227896,0.1330657297759177,0.1305122818961737,0.15026371723887566,0.13691651695143597,0.13126467656251314,0.12828415050563047,0.17559567614842042,0.16280442079503,0.15797496963931315,0.1581367515511275,0.1526092523408251,0.1490378389863867,0.1483735544600379,0.1476620207863715,0.1364995132071334,0.1387072495367852,0.1409249043735573,0.139700447810761,0.1294701318256551,0.1310273142289715,0.1245528049303507,0.1320332708711646,0.1361070784921145,0.1217520100889446,0.12292694655741049,0.12486621317921234,21853.80078125,14.699999809265137
2024-02-05,0.1913373481660381,0.1335715154418288,0.1299559683156941,0.1229183916429128,0.1212004350755636,0.1257180454541405,0.1271368433562391,0.1273602621795214,0.15614806926608116,0.13905897308601464,0.1325235745293984,0.13051288524719085,0.1794254742318057,0.1418125469726678,0.1338927745779893,0.129372431880569,0.2069396026724266,0.1516519578137514,0.1380602844461832,0.1306227612887114,0.2200774960797649,0.1840161883956133,0.1734316277692992,0.1704913217591186,0.2050522183213517,0.1747475110103747,0.1658383412343791,0.1633589701160979,0.2101287464552816,0.17121982770652044,0.1638234344868355,0.1595567234281784,0.269364774487094,0.182282124115036,0.1627956329176483,0.1600704679660153,0.3909479739900762,0.121656153522929,0.1222677733421648,0.1232953629569349,21771.69921875,15.619999885559082
2024-02-06,0.2237898135872208,0.1413501574314432,0.1301046201419903,0.1315899421381832,0.16962120591660115,0.1510336235281572,0.1278054090612631,0.1405191636919895,0.1742227133246993,0.14799683858275836,0.13917212220562944,0.13622204249701264,0.1708786741843711,0.1436454394533907,0.1357180433838099,0.1312385283563129,0.2177405842846403,0.1427499779460224,0.1356654944536341,0.1310956696714718,0.2679411155167714,0.1938341934537213,0.1804428704809213,0.1730098180607913,0.2153819985231209,0.1779320359901854,0.1687745898336864,0.163184607987813,0.19543053150707723,0.16613679289353467,0.1595750045586751,0.15548393896141155,0.1954444099075699,0.1604207986520895,0.1242678197304171,0.1512744982435711,0.3370505272719626,0.118984107692698,0.1221964334755687,0.1522025421357999,21929.400390625,15.789999961853027
2024-02-07,0.4683151650676748,0.1646879996959512,0.1308284337566409,0.1314979235193358,0.3205764743676333,0.1539528563256172,0.1272188801947898,0.1424159292899398,0.181703472977772,0.14605884418237686,0.14345730950447066,0.1388220436318568,0.180653362448848,0.141558369460659,0.1384164662606591,0.1339564213051824,0.2819899851259196,0.1433882727798096,0.1366183501478154,0.1327110090644003,0.316561417069177,0.174542635205346,0.1668976514773306,0.1649312987746007,0.2101097877073834,0.1565025183402975,0.1552338310846685,0.1552559674684267,0.15530463652721688,0.1451699539869386,0.14769318661695097,0.14663782181069865,0.1295921555098866,0.1436614022465012,0.1432121341277825,0.1424943445357653,0.5313361447682987,0.1190720431478213,0.1217042562593641,0.1278898639836826,21930.5,15.510000228881836
2024-02-08,0.22749931032009,0.1314179479767285,0.1751573885568371,0.1288613913081214,0.1889131857076339,0.1606060054665395,0.1618722669680289,0.1270620660464716,0.16247337912436025,0.15615399871033642,0.15317284352986377,0.1543085560017424,0.1506997734660586,0.1463860235914967,0.1441572723717274,0.1260541112314462,0.150735626591998,0.1416433738421308,0.1405782119126791,0.1257447123857223,0.1760856204313524,0.1613746703713819,0.1646524666156428,0.124912171809761,0.1549132775484032,0.1525960002469896,0.1549669816630743,0.124762103386867,0.13889267061375934,0.14298044546724303,0.14624679190301526,0.13143774684741324,0.11486308091765765,0.1268248925407623,0.1391884808093578,0.124007803079267,0.0982484881973348,0.1210472371453087,0.12072785923974436,0.1227923129202953,21717.94921875,15.829999923706056
2024-02-09,0.142161301290059,0.1318494161973381,0.1312555869977669,0.1287217452739385,0.1334232240321794,0.1366801615127471,0.1388311393716007,0.1268338145323087,0.1321292008773278,0.1328018822759109,0.1362751157600555,0.1427246227947757,0.12901890298417865,0.12918754130953763,0.1308158880241508,0.1257029184269499,0.1426575019184714,0.1295480366175557,0.1304827187282172,0.1254521848383085,0.1740850695617913,0.1650853358466528,0.1638488785704885,0.1246452631837134,0.1548249453117959,0.1523773881039606,0.1538702314851801,0.1245381382269927,0.1439627610781489,0.1449769521282737,0.1456406718510183,0.1423668675745142,0.14640216975332004,0.13755093682948133,0.14106117352319725,0.1237202686391124,0.1791769986424694,0.1210944888731199,0.123163712276782,0.1225578881726442,21782.5,15.449999809265137
2024-02-12,0.19452232192163965,0.1323933967059581,0.1332143672185922,0.1287674355744711,0.19334692998372086,0.16707681912974404,0.16572917836999357,0.12667691242812074,0.1805958307184397,0.1609943654754202,0.1585164899207723,0.1604629229962563,0.1780860890890505,0.1499851957455178,0.1466562578532575,0.1507291506339525,0.20553796006692882,0.1500754141718995,0.1451528220458601,0.1477525514944322,0.2119121262349339,0.1759666839764002,0.1691694095161738,0.1246551624300747,0.19372430839507848,0.16351191554727373,0.15870999427796462,0.12453590210747575,0.1789461270717156,0.150568122303488,0.1499932934546115,0.1453491694191284,0.17245128044872135,0.1379684685745256,0.1364823365630929,0.1237403182518802,0.2375224559967229,0.11850544176887509,0.12209289472061985,0.12245197386920495,21616.05078125,16.059999465942383
2024-02-13,0.271423300816716,0.1352270665604725,0.13121175567182997,0.12871376998809494,0.2023432765494814,0.1608273633489874,0.165105394609431,0.1266679623891921,0.1747468321833139,0.1488031411511068,0.1513721307687585,0.1560988843895835,0.15964331869320675,0.1378636745605002,0.1392611201864642,0.134747721711299,0.2138057754786402,0.1354538843475936,0.1364534340634352,0.139032079468813,0.2523840850936173,0.1729069786223119,0.16594597066479125,0.12454132983166125,0.2042246832513962,0.1565041556870065,0.1520192422373896,0.1455136560420029,0.1686652346220605,0.1414677881075805,0.1404358774392654,0.1381374481628943,0.1545479526673457,0.12678509520643416,0.12745573915477798,0.12352878145281565,0.28481283362571885,0.1165911516095843,0.12020643036964321,0.1222761903899475,21743.25,15.8100004196167
2024-02-14,0.5713336992776767,0.1455627995050328,0.1346813054759605,0.1287530982630955,0.379686573986678,0.1687144231578684,0.1639589661687535,0.127024849641857,0.2080576977031872,0.1471815012906802,0.1483729484858864,0.1571320506670256,0.18151509766159424,0.1345673085716638,0.1374882885355013,0.14264322142612565,0.2731410925422605,0.1341910478690679,0.1356570894168938,0.1368962167963562,0.3463656672017299,0.1708286511563859,0.1612111946569355,0.124380424873754,0.2328401527436299,0.149801021838462,0.147132383085027,0.1457719082561135,0.1446443678223801,0.1321051258288664,0.1358024000247333,0.1364400528332054,0.1545479526673457,0.1111996663963813,0.11878021207825551,0.12341091701559555,0.28481283362571885,0.11758865505915969,0.11868786185881815,0.1220332466559254,21840.05078125,15.4399995803833
2024-02-15,0.2400641645389281,0.1907204659257541,0.1282713443316456,0.1279017225790955,0.1919763786533302,0.16959432387663087,0.1439504509195968,0.1263838377937202,0.1502351078259956,0.1506413315320837,0.1637899940637419,0.153188964973872,0.1310135891644359,0.1357328001010646,0.1250208377098145,0.1251576058025763,0.1335846023292745,0.1326889067518799,0.1369550661119261,0.1248820865831162,0.1649870744287422,0.1544386850186226,0.1241329572836656,0.1240090571183866,0.13852721960015574,0.13915193935179365,0.14020680146021153,0.1305780320845205,0.1174974162007806,0.1266439016794562,0.1285498258746474,0.1317632306961366,0.07959603639296685,0.10542854267840215,0.1231636063596385,0.1231145195638073,0.1146712498293999,0.1210473816070381,0.121549771333853,0.1218780962814877,21910.75,15.229999542236328
2024-02-16,0.1565934552300369,0.1685537275344059,0.1290600519419104,0.1280036469358101,0.13190780006747627,0.1535148962416432,0.1564279368500827,0.1264104986400706,0.1309394204787596,0.1416425500986115,0.1535146509022875,0.1254691616620473,0.1234726530752681,0.1305615934920863,0.1412980875338984,0.140212654365897,0.13767682423266855,0.1308094688770372,0.1340090870311802,0.12940781522273115,0.1788819959322573,0.1631386976041142,0.1551201850282237,0.1238889895316979,0.15525695899433,0.1498910821039107,0.1449564002917353,0.1451382503156802,0.1391947375042722,0.1362218703476266,0.1358846312253051,0.1375889226142911,0.1363482181624224,0.1224531940419678,0.12276325802556,0.1229524762822633,0.1189440788018601,0.1187252642104836,0.12137848717033056,0.12175210650988535,22040.69921875,15.220000267028809
